2367.0	0.000996512207274539	0.00019190174630589132	0.0
2368.0	0.0	0.00019293845263360988	0.0
2369.0	0.0004977600796416127	0.0003849114703618168	0.0
2370.0	0.0	0.0	0.0006565988181221272
2371.0	0.0	0.00019193857965451057	0.0
2372.0	0.0	0.0011518525628719525	0.0
2373.0	0.0	0.00019146084625694049	0.0
2375.0	0.0	0.000191131498470948	0.0
2376.0	0.0004967709885742673	0.0005721914934197979	0.0
2377.0	0.0	0.0001908761213972132	0.0
2378.0	0.0	0.0001905850962454736	0.0
2379.0	0.0004945598417408506	0.00038218994840435696	0.0
2380.0	0.0004930966469428008	0.0	0.0
2381.0	0.0	0.0015267175572519086	0.0032404406999351912
2382.0	0.0	0.0	0.000646830530401035
2387.0	0.0	0.0001901502186727515	0.0
2388.0	0.0	0.00019051247856734617	0.0
2390.0	0.0	0.0005726283641916398	0.0012944983818770227
2391.0	0.0004914004914004914	0.0	0.0
2392.0	0.0004909180166912126	0.0	0.0
2393.0	0.0	0.001519179642992784	0.0
2395.0	0.0	0.000189897455374098	0.0
2396.0	0.0	0.0005692599620493357	0.000641025641025641
2397.0	0.0	0.00018950161076369148	0.0
2399.0	0.0004914004914004914	0.00018957345971563983	0.0
2400.0	0.0	0.00018910741301059	0.0
2403.0	0.0009813542688910696	0.0003787878787878788	0.0
2406.0	0.0009818360333824251	0.00037965072133637056	0.0
2407.0	0.0	0.0003786444528587656	0.0
2408.0	0.0014627011214041932	0.0005672149744753263	0.0012730744748567788
2411.0	0.0	0.0009450009450009448	0.0031766200762388818
2412.0	0.000974184120798831	0.0	0.0
2414.0	0.0	0.00019036740909956216	0.0
2415.0	0.0	0.0011372251705837756	0.001272264631043257
2416.0	0.000485201358563804	0.0005674295441649329	0.001924310455420141
2417.0	0.0009751340809361287	0.0007578628268283443	0.0
2419.0	0.0	0.0003826286588865506	0.0006514657980456026
2420.0	0.0	0.00018903591682419655	0.0006365372374283894
2421.0	0.0014605647517039922	0.00018950161076369148	0.0
2422.0	0.0009685230024213076	0.0001889644746787604	0.0
2423.0	0.0	0.00019036740909956216	0.0006464124111182935
2425.0	0.0	0.0001892147587511826	0.0
2426.0	0.000970402717127608	0.0011329305135951665	0.0
2427.0	0.0009652509652509653	0.002079788239742863	0.001905972045743329
2428.0	0.000485201358563804	0.0001886080724254998	0.0
2429.0	0.0009689922480620156	0.0005649717514124294	0.0012642225031605564
2430.0	0.0	0.0	0.0006321112515802782
2431.0	0.0	0.00018832391713747648	0.0
2432.0	0.0	0.00037608123354644597	0.0012586532410320955
2434.0	0.00048146364949446316	0.0	0.0
2435.0	0.0	0.0005683971201212581	0.0006443298969072165
2436.0	0.0	0.00018804061677322296	0.0
2437.0	0.0009620009620009619	0.000940910801656003	0.0012539184952978055
2438.0	0.00241196333815726	0.0001884658876743309	0.0012547051442910915
2439.0	0.0	0.00018825301204819284	0.0
2440.0	0.0004821600771456124	0.00018811136192626034	0.0006265664160401003
2441.0	0.0004803073967339097	0.00037601052829479216	0.000625
2442.0	0.0	0.0003748828491096533	0.0006246096189881324
2444.0	0.0	0.00018744142455482665	0.0
2445.0	0.0004791566842357451	0.0005625351584474032	0.000628140703517588
2446.0	0.0004789272030651341	0.0	0.0006253908692933082
2449.0	0.0	0.00018656716417910448	0.0
2450.0	0.0009583133684714902	0.00018656716417910448	0.0006234413965087283
2451.0	0.0009569377990430623	0.0	0.0
2452.0	0.0	0.00018804061677322296	0.0006305170239596469
2453.0	0.0004819277108433735	0.0003748828491096533	0.0006246096189881324
2454.0	0.0009652509652509653	0.0005627462014631404	0.0
2455.0	0.0004812319538017325	0.00018667164457718879	0.0
2457.0	0.0009615384615384617	0.0001874765654293213	0.0
2459.0	0.0004816955684007707	0.0003730647267300877	0.0
2460.0	0.0	0.00018667164457718879	0.0
2462.0	0.0004803073967339097	0.0003732039559619332	0.0
2463.0	0.0	0.0	0.0012353304508956149
2464.0	0.0004805382027871216	0.0	0.0
2465.0	0.0004812319538017325	0.0007451564828614009	0.0006161429451632777
2466.0	0.00048076923076923085	0.0	0.0006165228113440197
2468.0	0.0	0.00018674136321195143	0.0018472906403940886
2469.0	0.0	0.00018583906337112061	0.0
2471.0	0.0	0.0005590756615728662	0.0
2473.0	0.0	0.00018604651162790697	0.0
2474.0	0.0014492753623188404	0.0011208668036614981	0.0012422360248447205
2476.0	0.0	0.0003719546215361726	0.0
2477.0	0.0	0.0005579319323042589	0.0
2478.0	0.00048076923076923085	0.0	0.0
2479.0	0.0009573958831977024	0.0	0.0012307692307692304
2480.0	0.0009578544061302679	0.0	0.0012195121951219512
2482.0	0.0	0.0	0.0006222775357809582
2483.0	0.0	0.0007406035919274209	0.0006067961165048543
2485.0	0.0	0.0001858736059479554	0.0
2487.0	0.0004775549188156638	0.00036975411351451286	0.0
2488.0	0.0	0.00036934441366574334	0.0012143290831815425
2489.0	0.0	0.0005586592178770949	0.0
2490.0	0.0	0.00036886757654002215	0.0006079027355623103
2492.0	0.0	0.00018450184501845018	0.0
2493.0	0.0009523809523809524	0.0003690036900369004	0.0006042296072507553
2494.0	0.0	0.00018443378827001107	0.0
2495.0	0.0	0.00018511662347278784	0.0
2497.0	0.0004775549188156638	0.00037112636852848393	0.0
2498.0	0.0004741583688952111	0.0005524861878453039	0.0
2499.0	0.0009510223490252019	0.0005524861878453039	0.0
2500.0	0.0004759638267491671	0.000552587953582612	0.0
2501.0	0.0	0.0007358351729212656	0.0012070006035003018
2502.0	0.001419782300047326	0.0003673769287288759	0.0006024096385542169
2503.0	0.0	0.00018375597206909223	0.001203369434416366
2504.0	0.0	0.0003671745915182669	0.0
2505.0	0.0	0.0003685956505713233	0.0
2506.0	0.000945179584120983	0.00018362100624311415	0.0006009615384615385
2507.0	0.0	0.0005519779208831647	0.0012048192771084338
2508.0	0.0	0.0003673769287288759	0.0
2509.0	0.000945179584120983	0.00018412815319462345	0.0
2510.0	0.0009505703422053232	0.000183553597650514	0.0
2511.0	0.0	0.000183452577508714	0.0
2512.0	0.0	0.00018429782528566168	0.0
2513.0	0.0	0.0	0.001221001221001221
2515.0	0.0004741583688952111	0.00018304960644334616	0.0
2516.0	0.0	0.0005558643690939412	0.0018507094386181367
2518.0	0.0014211274277593554	0.0	0.0
2519.0	0.0004741583688952111	0.0005496518871381459	0.0
2520.0	0.0	0.0003662332906061161	0.0006035003017501509
2521.0	0.0	0.00018399264029438816	0.0
2522.0	0.0009438414346389807	0.0007346189164370982	0.0012084592145015106
2523.0	0.0	0.0	0.0006038647342995169
2524.0	0.0004723665564478035	0.0005488474204171242	0.0
2525.0	0.002354048964218456	0.0009159186664224216	0.0006031363088057903
2526.0	0.0	0.00018480872297172433	0.0
2527.0	0.0	0.00018335166850018327	0.0006038647342995169
2528.0	0.0	0.0005485463521667581	0.0
2530.0	0.0004723665564478035	0.0	0.0
2531.0	0.00047281323877068567	0.0003667705849990831	0.0
2532.0	0.0	0.0001828153564899452	0.0
2534.0	0.0	0.0003662332906061161	0.002396644697423607
2535.0	0.0	0.0010978956999085087	0.0
2536.0	0.0	0.000182882223847842	0.0
2537.0	0.0	0.00018315018315018315	0.0
2540.0	0.0	0.0007303268212525105	0.0
2541.0	0.000946521533364884	0.000182882223847842	0.0
2542.0	0.0	0.00018201674554058973	0.0
2543.0	0.0	0.0005470459518599561	0.0005988023952095807
2544.0	0.0004714757190004715	0.0	0.002396644697423607
2546.0	0.0004721435316336166	0.0007319304666056725	0.0012012012012012011
2547.0	0.0	0.0	0.0005966587112171838
2548.0	0.0	0.0001824817518248175	0.0
2549.0	0.0	0.0	0.0005952380952380952
2550.0	0.0	0.00018178512997636792	0.0
2551.0	0.0	0.0	0.0011961722488038275
2552.0	0.0	0.0010984987184181618	0.0
2553.0	0.00047103155911446063	0.0003627788862688192	0.0
2554.0	0.0	0.0	0.0005959475566150177
2555.0	0.0004719207173194905	0.0010897203051216855	0.0011933174224343676
2556.0	0.0	0.00018191740949608878	0.0
2557.0	0.0	0.00036429872495446266	0.0
2558.0	0.0	0.0003635041802980734	0.0005899705014749262
2559.0	0.0	0.00018162005085361425	0.0005910165484633572
2561.0	0.0004699248120300752	0.0007258210851025222	0.0
2562.0	0.0	0.00018162005085361425	0.0005899705014749262
2563.0	0.000471253534401508	0.0	0.0
2564.0	0.0	0.0014521691777092036	0.0017846519928613922
2565.0	0.0004692632566870014	0.0	0.0
2566.0	0.0	0.0009054690329590726	0.0011890606420927464
2567.0	0.00046838407494145194	0.0003621876131836291	0.0005955926146515784
2568.0	0.0	0.0	0.0011869436201780415
2570.0	0.0009398496240601504	0.0003616636528028933	0.0
2571.0	0.0	0.0003610760064993681	0.0
2572.0	0.0	0.00018224895206852561	0.0012026458208057728
2573.0	0.0	0.0003610760064993681	0.0
2574.0	0.00047058823529411766	0.0	0.0
2575.0	0.0009337068160597573	0.00018106101756291867	0.0
2576.0	0.0	0.0003611412062116288	0.0
2577.0	0.0	0.00036231884057971015	0.0
2579.0	0.0004730368968779564	0.0009077705156136527	0.0012091898428053206
2580.0	0.0018832391713747645	0.000725689404934688	0.0
2582.0	0.000469704086425552	0.00018040772145047808	0.0
2583.0	0.0	0.00017995321216483708	0.0
2584.0	0.00046816479400749053	0.0	0.0011834319526627221
2585.0	0.00046816479400749053	0.0005393743257820927	0.0005910165484633572
2586.0	0.0	0.00017988846914912754	0.0
2587.0	0.0	0.00018005041411595248	0.0
2588.0	0.0009402914903620123	0.0005474452554744526	0.0
2591.0	0.0	0.0	0.0011757789535567313
2592.0	0.0	0.0001797914419273642	0.0
2593.0	0.0	0.0003616636528028933	0.0
2594.0	0.0009345794392523364	0.0005399568034557237	0.0
2595.0	0.0	0.0007190364911019234	0.0
2596.0	0.0	0.00018021265092809519	0.0
2597.0	0.0009332711152589829	0.00018031013342949875	0.0
2598.0	0.0	0.00035990642432967427	0.0005841121495327102
2600.0	0.0004679457182966776	0.0007204610951008645	0.0
2601.0	0.0	0.00017911517105498835	0.0
2602.0	0.0	0.00035887313834559486	0.0011730205278592375
2604.0	0.0	0.0010756543564001434	0.0005851375073142189
2606.0	0.0009328358208955225	0.0014331780723754925	0.002336448598130841
2608.0	0.0	0.0005372492836676218	0.0005813953488372093
2609.0	0.0	0.0005362888809438683	0.0
2610.0	0.0	0.000715307582260372	0.0017452006980802793
2612.0	0.0	0.0	0.0005858230814294082
2613.0	0.0	0.0005374417771408098	0.0
2614.0	0.0	0.0003579738679076428	0.0011607661056297154
2615.0	0.0004655493482309125	0.0005398596364945117	0.0011661807580174927
2616.0	0.0	0.0003599712023038157	0.0
2617.0	0.00046511627906976747	0.0001795009872554299	0.0
2619.0	0.0	0.0005390835579514825	0.0
2620.0	0.0004653327128897161	0.0003582303421099767	0.0
2621.0	0.0	0.0	0.0005743825387708214
2622.0	0.0	0.00017946877243359656	0.0005813953488372093
2623.0	0.0	0.0001779676098949991	0.0
2624.0	0.0004640371229698376	0.0007174887892376681	0.00117096018735363
2625.0	0.0	0.0	0.000576036866359447
2626.0	0.0	0.00017905102954341988	0.0
2630.0	0.0	0.00017831669044222542	0.0
2631.0	0.0	0.00017879492222420883	0.0
2632.0	0.0	0.00035669698591046914	0.0
2633.0	0.0	0.000177683013503909	0.0005757052389176742
2634.0	0.0009289363678588016	0.0	0.0
2635.0	0.0004601932811780948	0.00035587188612099647	0.0005834305717619603
2636.0	0.0	0.0010668563300142249	0.0005763688760806918
2637.0	0.0009191176470588236	0.0001777145903678692	0.0
2638.0	0.00045892611289582384	0.00017787264318747776	0.0
2639.0	0.0	0.00017758835020422657	0.0
2641.0	0.0	0.0008923790826343029	0.0005797101449275362
2642.0	0.0	0.0	0.0005841121495327102
2643.0	0.0	0.0008871540099361248	0.0
2644.0	0.0004591368227731864	0.0	0.0
2645.0	0.0009195402298850574	0.00070859167404783	0.0023148148148148147
2646.0	0.0	0.0	0.0005797101449275362
2647.0	0.0004591368227731864	0.00017758835020422657	0.0
2648.0	0.0004580852038479157	0.0	0.0
2650.0	0.0009178522257916477	0.00035398230088495576	0.0017391304347826088
2652.0	0.0	0.0005314437555358724	0.0005803830528148577
2653.0	0.0	0.00017774617845716317	0.0
2655.0	0.0	0.0003534817956875221	0.002324230098779779
2656.0	0.0	0.0008847991505928155	0.0005790387955993051
2657.0	0.0	0.00035391966023712616	0.0
2659.0	0.0	0.00017692852087756547	0.0
2663.0	0.0	0.00035682426404995535	0.0
2664.0	0.0	0.0007072135785007072	0.0
2665.0	0.0004545454545454546	0.00017661603673613564	0.0
2667.0	0.0004545454545454546	0.0	0.0
2668.0	0.0009078529278256924	0.0	0.0
2669.0	0.00045475216007276033	0.0007084661707403471	0.0005797101449275362
2670.0	0.0	0.0005303164221318722	0.0
2671.0	0.0	0.00017639795378373608	0.0
2672.0	0.0004545454545454546	0.000177210703526493	0.0
2674.0	0.0	0.00017674089784376103	0.0
2675.0	0.0013574660633484162	0.001411930815390046	0.0034542314335060447
2676.0	0.0	0.00017708517797060386	0.0
2677.0	0.00045310376076121433	0.00017611835153222966	0.0
2678.0	0.00090702947845805	0.00035310734463276836	0.0
2679.0	0.0004541326067211626	0.00035279590756747217	0.0005790387955993051
2680.0	0.00045330915684496827	0.0010613833362816203	0.0005777007510109763
2681.0	0.0004522840343735866	0.0005280760429501848	0.0005750431282346176
2682.0	0.00045372050816696913	0.0005294740557712672	0.0
2684.0	0.0004506534474988733	0.000529567519858782	0.0
2685.0	0.0004514672686230248	0.0005278901988386416	0.0
2686.0	0.0009041591320072332	0.0	0.0011448196908986836
2687.0	0.0	0.00035279590756747217	0.0
2688.0	0.00045641259698767686	0.0003553028957186001	0.0011792452830188679
2689.0	0.0	0.0001768033946251768	0.0
2690.0	0.0004522840343735866	0.0008784258608573438	0.0017201834862385322
2692.0	0.0	0.00017605633802816902	0.0
2693.0	0.0031774852473899226	0.0024691358024691358	0.00402067777139575
2696.0	0.0009009009009009008	0.0	0.0005678591709256107
2697.0	0.0004520795660036166	0.0005291005291005291	0.0005701254275940707
2698.0	0.00090702947845805	0.0	0.0005750431282346176
2699.0	0.0004516711833785004	0.0008799718409010912	0.0022883295194508014
2700.0	0.0	0.0001758705592683785	0.0
2702.0	0.00045187528242205164	0.0005304101838755304	0.0
2703.0	0.0	0.0003520506953001232	0.0
2704.0	0.0	0.00035292041644609137	0.0
2706.0	0.0004543389368468878	0.000887941751021133	0.0
2708.0	0.0004506534474988733	0.0	0.0
2709.0	0.0004478280340349307	0.0	0.0
2710.0	0.0	0.00035229874933943986	0.0
2712.0	0.0	0.0006997900629811056	0.0
2714.0	0.00044923629829290204	0.0	0.0011467889908256881
2715.0	0.0013477088948787065	0.00017415534656913968	0.0
2716.0	0.0	0.00017433751743375174	0.0005704506560182544
2717.0	0.0	0.0012222804260520342	0.0
2719.0	0.000892458723784025	0.0	0.0
2720.0	0.0	0.0006962576153176675	0.0011376564277588168
2721.0	0.0	0.0001737921445950643	0.0
2722.0	0.0	0.0	0.0005675368898978432
2723.0	0.000894054537326777	0.001738828029907842	0.0005717552887364207
2724.0	0.0004440497335701599	0.0	0.0
2726.0	0.00044444444444444436	0.0003476447071093344	0.0
2727.0	0.0	0.0010404022888850356	0.0
2728.0	0.00044642857142857136	0.0003495892326516343	0.0011344299489506526
2729.0	0.0	0.0	0.0016825574873808188
2730.0	0.0	0.00017319016279875306	0.0
2732.0	0.0	0.0005240174672489083	0.001142204454597373
2734.0	0.0004415011037527594	0.0	0.0011135857461024498
2735.0	0.0026631158455392807	0.0012066885019824168	0.0
2736.0	0.0004506534474988733	0.00017614937466971993	0.0005780346820809249
2738.0	0.0	0.0013757523645743766	0.0
2739.0	0.0	0.00017190991920233798	0.0011025358324145537
2740.0	0.0	0.00017179178835251675	0.0
2741.0	0.0	0.0005172413793103448	0.0
2742.0	0.0004472271914132378	0.0	0.0011173184357541898
2743.0	0.0004415011037527594	0.00017135023989033586	0.0
2744.0	0.0004409171075837742	0.00017158544955387783	0.0
2745.0	0.0	0.0006851661527920522	0.0005485463521667581
2746.0	0.0	0.0005136986301369864	0.0
2747.0	0.0	0.0008596973865199449	0.0011037527593818985
2749.0	0.0	0.00017099863201094388	0.0
2750.0	0.0004409171075837742	0.0008500510030601836	0.002201430930104568
2751.0	0.0013181019332161687	0.0	0.0
2752.0	0.0017597888253409594	0.00017015484090522376	0.002196595277320154
2753.0	0.00043840420868040335	0.0005119453924914676	0.0
2755.0	0.0	0.0	0.0011098779134295226
2756.0	0.000437636761487965	0.0005082161612739285	0.0010905125408942203
2757.0	0.00087527352297593	0.0006784260515603799	0.0005470459518599561
2759.0	0.001745962461807071	0.0	0.0010934937124111538
2760.0	0.0	0.0005092514004413513	0.0
2762.0	0.0004391743522178305	0.0013582342954159589	0.0
2763.0	0.00043994720633523996	0.0003420557550880794	0.0011280315848843767
2764.0	0.0	0.0008440243079000675	0.001087547580206634
2765.0	0.0	0.0001685772083614295	0.0
2768.0	0.0	0.0	0.0016411378555798686
2769.0	0.0	0.0001692333728211203	0.0010922992900054614
2770.0	0.0	0.00033687047330301496	0.0
2773.0	0.0013100436681222707	0.0003380091262464086	0.0
2775.0	0.0	0.00033613445378151267	0.000543773790103317
2776.0	0.0	0.0005054759898904802	0.0
2777.0	0.000869187309865276	0.00033540164346805297	0.0005393743257820927
2778.0	0.0008673026886383347	0.0011772620248906827	0.0
2779.0	0.0	0.0005042864346949069	0.0
2780.0	0.0	0.0005054759898904802	0.0
2781.0	0.0	0.00016722408026755852	0.0005390835579514825
2782.0	0.0004359197907585005	0.0	0.0
2783.0	0.0	0.0003360779700890607	0.0010828370330265298
2784.0	0.00043497172683775554	0.0	0.0
2785.0	0.0	0.00016798252981689904	0.0005387931034482759
2786.0	0.00043346337234503684	0.0	0.0
2788.0	0.0	0.00033619095646327115	0.0
2789.0	0.0	0.0006687844841999665	0.003763440860215054
2791.0	0.0008628127696289905	0.00016711229946524066	0.0
2792.0	0.0	0.0003355704697986576	0.0005327650506126798
2794.0	0.0004302925989672978	0.000501002004008016	0.0
2795.0	0.00043252595155709344	0.00016747613465081226	0.0005313496280552603
2796.0	0.0	0.0008372404554588078	0.0
2797.0	0.0	0.0010067114093959733	0.0
2798.0	0.0004317789291882556	0.00033377837116154867	0.0
2799.0	0.0	0.0006684491978609625	0.0
2800.0	0.0	0.0001665001665001665	0.0
2801.0	0.0	0.00016786973308712439	0.0
2803.0	0.0	0.00016655562958027982	0.0
2804.0	0.0004282655246252677	0.0	0.0005249343832020997
2805.0	0.0	0.000667779632721202	0.0
2807.0	0.0	0.00033272334054233906	0.0005257623554153521
2808.0	0.000427715996578272	0.0004979253112033195	0.0
2809.0	0.0004275331338178709	0.0	0.0
2810.0	0.0	0.0003372112628561794	0.0005379236148466917
2811.0	0.0	0.0003322259136212625	0.0
2812.0	0.0	0.000830702774547267	0.0010460251046025104
2813.0	0.0004275331338178709	0.0	0.0005192107995846313
2814.0	0.0	0.00016592002654720425	0.0
2815.0	0.0	0.00016531658125309968	0.0
2816.0	0.0	0.0013306719893546241	0.0
2817.0	0.0	0.00016548072149594572	0.0
2818.0	0.0	0.0003321155762205248	0.0
2819.0	0.00042517006802721087	0.0	0.0
2820.0	0.0	0.00016512549537648608	0.0
2822.0	0.0	0.0	0.0010357327809425167
2823.0	0.0	0.0004935834155972358	0.0
2824.0	0.0008532423208191126	0.0	0.0
2825.0	0.0	0.00016528925619834712	0.0005165289256198346
2826.0	0.0004260758414997869	0.0004967709885742673	0.0
2827.0	0.0	0.0004958677685950413	0.0
2828.0	0.0004280821917808219	0.000166472448809722	0.0005208333333333333
2829.0	0.0	0.0	0.00102880658436214
2830.0	0.0	0.00016482610845557937	0.0
2831.0	0.0017035775127768314	0.0008249463784853982	0.0
2832.0	0.0012782275244993607	0.0	0.0015432098765432098
2833.0	0.0	0.00016477179106936892	0.0
2835.0	0.0008496176720475786	0.0004928536224741252	0.0010256410256410256
2836.0	0.0004266211604095563	0.0	0.0
2837.0	0.0	0.00016396130513198886	0.0
2838.0	0.0	0.0004924491135915955	0.0
2839.0	0.0	0.0	0.0005136106831022085
2840.0	0.0004246284501061571	0.00032754667540124465	0.0
2841.0	0.0	0.0001644195988161789	0.0
2842.0	0.0	0.00016390755613833797	0.0
2843.0	0.0008609556607834698	0.0003311806590495115	0.0010509721492380454
2844.0	0.0008547008547008548	0.00016450074025333114	0.0
2845.0	0.00042789901583226365	0.0	0.0
2846.0	0.0004253509145044662	0.0009799118079372856	0.002051282051282052
2847.0	0.00042408821034775233	0.0	0.000514668039114771
2848.0	0.0	0.00016463615409944023	0.0
2849.0	0.0	0.0003316749585406302	0.0026357406431207174
2851.0	0.0	0.00016355904481517826	0.0
2852.0	0.0008456659619450318	0.0008153946510110892	0.001529051987767584
2857.0	0.0008424599831508003	0.0	0.0
2858.0	0.0	0.0004892367906066536	0.0005115089514066496
2859.0	0.0004224757076468103	0.0	0.0
2860.0	0.0008438818565400844	0.0	0.0015313935681470134
2861.0	0.0	0.00016337199803953602	0.0
2862.0	0.0	0.00016329196603527107	0.0
2863.0	0.0	0.0003272251308900524	0.0
2864.0	0.0	0.00016369291209690614	0.0005162622612287042
2865.0	0.0	0.0	0.0005189413596263622
2866.0	0.0004182350480970305	0.0	0.0005065856129685917
2867.0	0.000836470096194061	0.00016276041666666666	0.0
2868.0	0.0	0.00016398819285011479	0.0005159958720330237
2871.0	0.0008385744234800838	0.00048732943469785567	0.0
2872.0	0.0	0.0	0.0005167958656330749
2873.0	0.0004180602006688963	0.00048677592081778357	0.0
2874.0	0.0008485362749257533	0.0004930156121610516	0.0015408320493066256
2875.0	0.0	0.0	0.0005002501250625311
2876.0	0.0	0.001623640201331385	0.0
2877.0	0.00041999160016799666	0.0	0.0
2878.0	0.0	0.0003240965807810728	0.0010075566750629725
2879.0	0.00041946308724832214	0.0	0.0
2880.0	0.0	0.0004858299595141701	0.0004985044865403788
2881.0	0.0004260758414997869	0.000328893274132544	0.001034126163391934
2882.0	0.0	0.0011304909560723511	0.0014992503748125937
2883.0	0.00041999160016799666	0.0009719747286570553	0.0005045408678102925
2884.0	0.0008361204013377926	0.0003245699448231094	0.0
2885.0	0.0	0.0	0.000499001996007984
2887.0	0.0004175365344467641	0.00016142050040355126	0.0
2888.0	0.0008375209380234506	0.0008072328059412334	0.00049800796812749
2889.0	0.0008336807002917883	0.0012899064817800707	0.0034756703078450838
2893.0	0.0004151100041511	0.000160926939169617	0.0
2894.0	0.0012510425354462053	0.0001608234158893535	0.0
2895.0	0.0	0.00016233766233766234	0.0
2896.0	0.0	0.0	0.0004950495049504952
2897.0	0.0	0.0003211303789338471	0.0014851485148514852
2898.0	0.00041684035014589413	0.00016087516087516092	0.0004982561036372695
2899.0	0.0004158004158004158	0.00016097875080489375	0.0
2900.0	0.0008305647840531563	0.0	0.0009886307464162137
2901.0	0.0	0.00016079755587715066	0.0
2903.0	0.0008309098462816784	0.0	0.0004972650422675287
2904.0	0.0	0.0001608234158893535	0.0004965243296921549
2905.0	0.0	0.00016273393002441008	0.0005060728744939271
2906.0	0.002077274615704196	0.000642570281124498	0.0
2907.0	0.0008336807002917883	0.0019389238972370329	0.0005032712632108706
2908.0	0.0004170141784820684	0.0003225806451612903	0.0004992511233150275
2909.0	0.0	0.0	0.001998001998001998
2910.0	0.0	0.00016079755587715066	0.000991571641051066
2912.0	0.0008333333333333334	0.00016074586079408456	0.0
2914.0	0.0004137360364087712	0.00015989766549408382	0.0
2915.0	0.0004198152812762384	0.0008148631029986962	0.0005138746145940392
2917.0	0.0016556291390728475	0.0001598721023181455	0.0009955201592832257
2918.0	0.0	0.0003245699448231094	0.0
2919.0	0.00041322314049586776	0.0003192338387869114	0.0
2920.0	0.0004182350480970305	0.0001626545217957059	0.000513083632632119
2921.0	0.0	0.001125221025558592	0.0
2922.0	0.0	0.000318775900541919	0.0
2923.0	0.0	0.00016090104585679806	0.0
2924.0	0.0004156275976724855	0.00048262548262548253	0.0005005005005005005
2925.0	0.0	0.00015969338869370808	0.0
2926.0	0.0	0.00016134236850596966	0.0005094243504839531
2927.0	0.001245847176079734	0.0	0.0
2928.0	0.0	0.0	0.000996512207274539
2929.0	0.0	0.00032180209171359613	0.0
2930.0	0.0	0.0	0.0005102040816326531
2932.0	0.0	0.0	0.0004935834155972358
2933.0	0.0	0.00015875535799333228	0.0
2934.0	0.0008288437629506838	0.00032180209171359613	0.0020232675771370764
2935.0	0.0	0.0003188775510204081	0.0
2936.0	0.0	0.0006371455877668048	0.0
2937.0	0.0012345679012345679	0.0	0.0014851485148514852
2939.0	0.0	0.0	0.0014713094654242274
2941.0	0.0008223684210526315	0.0004756619628983669	0.0
2942.0	0.0008250825082508251	0.0	0.00048828125
2944.0	0.0	0.0009486166007905137	0.0
2945.0	0.0012290045063498571	0.0012704462442432905	0.0014691478942213516
2946.0	0.0	0.00031620553359683795	0.0
2947.0	0.0	0.00031786395422759065	0.004418262150220913
2948.0	0.0	0.0008029548739360848	0.0
2950.0	0.0	0.00015782828282828284	0.0
2951.0	0.0	0.000632211158526948	0.0
2952.0	0.0	0.001100975149418056	0.0004821600771456124
2953.0	0.0	0.0001589825119236884	0.0
2954.0	0.0	0.0006339144215530904	0.00048590864917395527
2955.0	0.0004083299305839118	0.00031530821377896896	0.0009647853352629039
2956.0	0.00041017227235438887	0.0	0.0
2957.0	0.00244798041615667	0.0007874015748031496	0.002897151134717528
2958.0	0.000814000814000814	0.0	0.0
2960.0	0.0004074979625101874	0.0007882705344474224	0.0004844961240310077
2961.0	0.000407000407000407	0.0	0.0
2962.0	0.0	0.00015725743041358704	0.0
2963.0	0.0	0.0007845598619174643	0.002390057361376673
2964.0	0.0	0.0004737839545167403	0.0
2965.0	0.000406669377795852	0.0001568135486906069	0.0
2966.0	0.0	0.0006273525721455458	0.0014312977099236641
2967.0	0.0	0.0006284367635506678	0.0
2968.0	0.0	0.00031392246115209536	0.0
2969.0	0.0	0.0	0.0009555661729574774
2970.0	0.000406669377795852	0.00047080979284369113	0.0
2971.0	0.0	0.0004709576138147568	0.0
2972.0	0.0	0.00031402103940964037	0.0004764173415912339
2974.0	0.0	0.00031426775612822125	0.0
2975.0	0.0	0.0001561524047470331	0.0
2976.0	0.00040551500405515016	0.00015556938394523958	0.0
2977.0	0.0	0.0003115264797507789	0.0
2979.0	0.0	0.00015561780267662619	0.0
2980.0	0.0	0.00046816479400749053	0.0004793863854266538
2981.0	0.0	0.0006240249609984397	0.0
2982.0	0.0004038772213247173	0.0007754342431761787	0.0
2984.0	0.0	0.00030926240915416734	0.0
2986.0	0.0004078303425774878	0.0001561524047470331	0.0
2987.0	0.0	0.0001545595054095827	0.0
2988.0	0.0008080808080808081	0.0	0.0
2989.0	0.00040290088638195	0.00030849915162733303	0.0
2990.0	0.0008041817450743867	0.0001541782300339192	0.0
2992.0	0.00040225261464199515	0.0	0.0014124293785310734
2993.0	0.0008071025020177562	0.0013888888888888892	0.0009420631182289213
2994.0	0.0	0.00015330369461904033	0.0014064697609001409
2995.0	0.0008016032064128255	0.0	0.0
2996.0	0.0011966493817311527	0.0001529051987767584	0.0
2997.0	0.0	0.0	0.0004625346901017577
2998.0	0.0	0.00045780558522813997	0.0
2999.0	0.0008126777732629012	0.00015678896205707118	0.0009647853352629039
3000.0	0.0004037141703673799	0.000310896937665164	0.0
3001.0	0.000792393026941363	0.00030367446097783184	0.0004597701149425287
3002.0	0.0003972983710766786	0.0	0.0
3004.0	0.0	0.00030548342752405685	0.0004653327128897161
3005.0	0.0004033884630899556	0.0007679311933650745	0.0009350163627863488
3006.0	0.0	0.00030335204004246935	0.0
3007.0	0.0	0.00030726686126901216	0.0
3008.0	0.0	0.0006153846153846152	0.0
3009.0	0.0003947887879984208	0.0009088155104513783	0.0
3010.0	0.0016187778227438284	0.0006227619492449013	0.0
